Season,DayNum,Team_A,Score_A,Team_B,Score_B,Seed_A,Seed_B,mean_WScore_A,mean_LScore_A,WL_A,Point_Diff_A,mean_WScore_B,mean_LScore_B,WL_B,Point_Diff_B,Win_A
1987,137,1210,79,1261,85,7,10,77.1875,61.416666666666664,0.5714285714285714,17.785714285714285,72.55555555555556,64.71428571428571,0.5625,12.500000000000004,0
1987,137,1155,60,1283,65,4,13,87.04347826086956,80.0,0.8214285714285714,57.214285714285715,73.04347826086956,55.8,0.8214285714285714,50.035714285714285,0
1987,137,1246,77,1326,91,8,9,70.94444444444444,61.1,0.6428571428571429,23.785714285714285,88.0,78.83333333333333,0.6,21.266666666666666,0
1987,137,1409,69,1328,74,11,6,71.22727272727273,65.57142857142857,0.7586206896551724,38.20689655172414,92.68181818181819,80.88888888888889,0.7096774193548387,42.29032258064516,0
1987,137,1265,68,1338,93,14,3,73.6,56.0,0.6896551724137931,33.37931034482759,85.8695652173913,73.28571428571429,0.7666666666666667,48.73333333333333,0
1987,137,1318,95,1345,104,14,3,81.70833333333333,83.5,0.8,48.666666666666664,82.95652173913044,73.25,0.8518518518518519,59.81481481481482,0
1987,137,1455,55,1385,57,11,6,69.80952380952381,65.8,0.6774193548387096,26.06451612903226,73.45,64.125,0.7142857142857143,34.142857142857146,0
1987,137,1204,73,1393,79,15,2,71.61111111111111,65.8,0.6428571428571429,22.535714285714285,84.36,71.66666666666667,0.8064516129032258,54.16129032258065,0
1987,137,1380,56,1396,75,15,2,95.875,74.63636363636364,0.5925925925925926,26.40740740740741,76.19354838709677,67.0,0.9117647058823529,63.55882352941177,0
1987,137,1112,91,1431,98,10,7,75.41176470588235,71.81818181818181,0.6071428571428571,17.571428571428573,79.1304347826087,70.33333333333333,0.7931034482758621,48.20689655172414,0
1987,137,1452,62,1443,64,7,10,72.17391304347827,58.285714285714285,0.7666666666666667,41.733333333333334,81.56,70.0,0.7575757575757576,44.81818181818182,0
1987,138,1309,76,1104,101,7,2,83.0,71.66666666666667,0.8846153846153846,65.15384615384616,80.11538461538461,71.75,0.8666666666666667,59.86666666666667,0
1987,138,1462,60,1181,65,13,5,79.5,74.58333333333333,0.5384615384615384,8.384615384615385,81.19047619047619,69.0,0.7241379310344828,39.758620689655174,0
1987,138,1120,90,1231,107,8,1,84.23529411764706,74.41666666666667,0.5862068965517241,18.586206896551722,82.375,73.5,0.8571428571428571,60.107142857142854,0
1987,138,1276,97,1314,109,9,1,91.58823529411765,78.0,0.6071428571428571,24.964285714285715,92.39285714285714,69.66666666666667,0.9032258064516129,76.70967741935483,0
1987,138,1395,57,1323,58,4,5,72.0,68.0,0.7931034482758621,43.03448275862069,66.54545454545455,58.42857142857143,0.7586206896551724,36.37931034482759,0
1987,138,1122,87,1344,90,14,6,81.5,73.3,0.6153846153846154,21.96153846153846,91.19047619047619,74.875,0.7241379310344828,45.37931034482759,0
1987,138,1243,61,1424,80,9,1,82.8125,69.8,0.6153846153846154,24.115384615384617,93.24242424242425,88.0,0.9705882352941176,87.91176470588235,0
1987,138,1417,68,1461,78,4,12,79.16666666666667,72.0,0.8,48.93333333333333,71.76190476190476,67.55555555555556,0.7,29.966666666666665,0
1987,139,1385,75,1177,83,6,3,73.45,64.125,0.7142857142857143,34.142857142857146,77.3076923076923,66.5,0.9285714285714286,67.03571428571429,0
1987,139,1345,66,1196,85,3,6,82.95652173913044,73.25,0.8518518518518519,59.81481481481482,89.19047619047619,73.8,0.6774193548387096,36.61290322580645,0
1987,139,1326,79,1207,82,9,1,88.0,78.83333333333333,0.6,21.266666666666666,77.04545454545455,65.5,0.8461538461538461,55.11538461538461,0
1987,139,1431,82,1234,84,7,2,79.1304347826087,70.33333333333333,0.7931034482758621,48.20689655172414,88.08,79.0,0.8620689655172413,65.03448275862068,0
1987,139,1283,63,1242,67,13,5,73.04347826086956,55.8,0.8214285714285714,50.035714285714285,75.63636363636364,71.1,0.6875,29.78125,0
1987,139,1396,62,1261,72,2,10,76.19354838709677,67.0,0.9117647058823529,63.55882352941177,72.55555555555556,64.71428571428571,0.5625,12.500000000000004,0
1987,139,1338,93,1328,96,3,6,85.8695652173913,73.28571428571429,0.7666666666666667,48.73333333333333,92.68181818181819,80.88888888888889,0.7096774193548387,42.29032258064516,0
1987,139,1443,86,1393,104,10,2,81.56,70.0,0.7575757575757576,44.81818181818182,84.36,71.66666666666667,0.8064516129032258,54.16129032258065,0
1987,143,1242,57,1207,70,5,1,75.63636363636364,71.1,0.6875,29.78125,77.04545454545455,65.5,0.8461538461538461,55.11538461538461,0
1987,143,1323,68,1314,74,5,1,66.54545454545455,58.42857142857143,0.7586206896551724,36.37931034482759,92.39285714285714,69.66666666666667,0.9032258064516129,76.70967741935483,0
1987,143,1104,82,1344,103,2,6,80.11538461538461,71.75,0.8666666666666667,59.86666666666667,91.19047619047619,74.875,0.7241379310344828,45.37931034482759,0
1987,143,1196,81,1393,87,6,2,89.19047619047619,73.8,0.6774193548387096,36.61290322580645,84.36,71.66666666666667,0.8064516129032258,54.16129032258065,0
1987,144,1181,82,1231,88,5,1,81.19047619047619,69.0,0.7241379310344828,39.758620689655174,82.375,73.5,0.8571428571428571,60.107142857142854,0
1987,144,1328,91,1234,93,6,2,92.68181818181819,80.88888888888889,0.7096774193548387,42.29032258064516,88.08,79.0,0.8620689655172413,65.03448275862068,0
1987,144,1177,58,1261,63,3,10,77.3076923076923,66.5,0.9285714285714286,67.03571428571429,72.55555555555556,64.71428571428571,0.5625,12.500000000000004,0
1987,144,1461,78,1424,92,12,1,71.76190476190476,67.55555555555556,0.7,29.966666666666665,93.24242424242425,88.0,0.9705882352941176,87.91176470588235,0
1987,145,1207,73,1344,88,1,6,77.04545454545455,65.5,0.8461538461538461,55.11538461538461,91.19047619047619,74.875,0.7241379310344828,45.37931034482759,0
1987,145,1314,75,1393,79,1,2,92.39285714285714,69.66666666666667,0.9032258064516129,76.70967741935483,84.36,71.66666666666667,0.8064516129032258,54.16129032258065,0
1987,146,1261,76,1231,77,10,1,72.55555555555556,64.71428571428571,0.5625,12.500000000000004,82.375,73.5,0.8571428571428571,60.107142857142854,0
1987,146,1234,81,1424,84,2,1,88.08,79.0,0.8620689655172413,65.03448275862068,93.24242424242425,88.0,0.9705882352941176,87.91176470588235,0
1987,152,1424,93,1231,97,1,1,93.24242424242425,88.0,0.9705882352941176,87.91176470588235,82.375,73.5,0.8571428571428571,60.107142857142854,0
1987,152,1344,63,1393,77,6,2,91.19047619047619,74.875,0.7241379310344828,45.37931034482759,84.36,71.66666666666667,0.8064516129032258,54.16129032258065,0
1987,154,1393,73,1231,74,2,1,84.36,71.66666666666667,0.8064516129032258,54.16129032258065,82.375,73.5,0.8571428571428571,60.107142857142854,0
1988,136,1133,86,1120,90,9,8,93.61538461538461,88.5,0.8666666666666667,69.33333333333333,78.47058823529412,71.2,0.6296296296296297,23.037037037037038,0
1988,136,1150,92,1140,98,13,4,81.61904761904762,70.28571428571429,0.75,43.642857142857146,87.8,73.2,0.8333333333333334,60.96666666666667,0
1988,136,1455,62,1177,83,12,5,81.26315789473684,64.11111111111111,0.6785714285714286,34.53571428571428,83.33333333333333,67.85714285714286,0.75,45.535714285714285,0
1988,136,1131,69,1181,85,15,2,81.21739130434783,66.42857142857143,0.7666666666666667,46.766666666666666,87.0,78.33333333333333,0.8,53.93333333333333,0
1988,136,1385,59,1196,62,11,6,75.23529411764706,66.18181818181819,0.6071428571428571,19.678571428571427,75.77272727272727,67.72727272727273,0.6666666666666666,27.93939393939393,0
1988,136,1247,53,1243,66,13,4,80.6086956521739,70.55555555555556,0.71875,38.09374999999999,75.2,78.25,0.7142857142857143,31.357142857142858,0
1988,136,1333,61,1257,70,12,5,72.0,59.2,0.6666666666666666,28.266666666666666,86.13636363636364,73.3,0.6875,36.3125,0
1988,136,1461,115,1258,119,7,10,78.28,63.8,0.8333333333333334,54.6,111.75,89.0,0.8888888888888888,89.44444444444444,0
1988,136,1124,60,1272,75,8,9,74.95454545454545,60.8,0.6875,32.53125,83.42105263157895,70.63636363636364,0.6333333333333333,26.933333333333334,0
1988,136,1129,58,1276,63,14,3,71.86363636363636,59.0,0.8148148148148148,47.629629629629626,91.47826086956522,74.0,0.7666666666666667,52.86666666666667,0
1988,136,1317,65,1314,83,15,2,82.05882352941177,68.58333333333333,0.5862068965517241,19.724137931034484,84.16666666666667,72.16666666666667,0.8,52.9,0
1988,136,1151,66,1328,94,16,1,77.17647058823529,72.33333333333333,0.5862068965517241,15.310344827586206,107.7,76.33333333333333,0.9090909090909091,90.96969696969697,0
1988,136,1192,79,1345,94,16,1,79.0,65.33333333333333,0.7777777777777778,46.925925925925924,84.88888888888889,78.33333333333333,0.9,68.56666666666666,0
1988,136,1281,80,1348,87,6,11,90.63157894736842,79.9,0.6551724137931034,31.82758620689655,90.44,72.33333333333333,0.8064516129032258,58.935483870967744,0
1988,136,1323,75,1374,83,10,7,74.26315789473684,67.25,0.7037037037037037,32.33333333333332,85.25925925925925,69.16666666666667,0.8181818181818182,57.18181818181818,0
1988,136,1299,55,1393,69,14,3,85.36363636363636,64.5,0.9166666666666666,72.875,89.08333333333333,71.125,0.75,49.03125,0
1988,137,1165,50,1112,90,16,1,78.3125,72.11111111111111,0.64,24.16,86.12903225806451,66.5,0.9393939393939394,76.87878787878788,0
1988,137,1261,63,1207,66,9,8,77.0625,62.84615384615385,0.5517241379310345,14.344827586206897,75.1875,65.11111111111111,0.64,24.68,0
1988,137,1235,78,1210,90,12,5,96.78947368421052,79.45454545454545,0.6333333333333333,32.166666666666664,84.47619047619048,71.33333333333333,0.7,37.733333333333334,0
1988,137,1427,72,1228,81,14,3,82.05263157894737,71.0,0.7037037037037037,36.7037037037037,88.04545454545455,71.55555555555556,0.7096774193548387,41.70967741935484,0
1988,137,1199,98,1234,102,12,5,89.3157894736842,73.3,0.6551724137931034,33.241379310344826,97.63636363636364,83.33333333333333,0.7096774193548387,45.096774193548384,0
1988,137,1462,72,1242,85,11,6,98.33333333333333,73.66666666666667,0.8888888888888888,79.22222222222223,76.11111111111111,70.0909090909091,0.6206896551724138,20.655172413793103,0
1988,137,1380,84,1246,99,15,2,97.47619047619048,79.33333333333333,0.7777777777777778,58.18518518518518,81.45833333333333,64.0,0.8275862068965517,56.37931034482759,0
1988,137,1364,82,1268,92,10,7,73.38095238095238,65.57142857142857,0.75,38.642857142857146,77.25,71.58333333333333,0.5714285714285714,13.464285714285714,0
1988,137,1301,75,1293,78,3,14,86.21739130434783,73.28571428571429,0.7666666666666667,49.0,80.38888888888889,63.25,0.6923076923076923,36.19230769230769,0
1988,137,1185,90,1338,108,15,2,83.21052631578948,70.0,0.7307692307692307,41.96153846153846,80.78260869565217,72.5,0.7931034482758621,49.06896551724138,0
1988,137,1231,69,1350,72,4,13,83.15789473684211,70.55555555555556,0.6785714285714286,33.75,72.16666666666667,63.166666666666664,0.8,45.1,0
1988,137,1431,64,1371,80,9,8,73.0,64.11111111111111,0.7,31.866666666666667,84.5,69.91666666666667,0.625,26.59375,0
1988,137,1250,73,1396,87,16,1,81.78947368421052,76.77777777777777,0.6785714285714286,30.821428571428573,78.27586206896552,58.0,0.9666666666666667,73.73333333333333,0
1988,137,1283,50,1424,54,13,4,75.65,59.666666666666664,0.7692307692307693,44.42307692307692,84.5,70.4,0.8275862068965517,57.793103448275865,0
1988,137,1429,77,1435,80,10,7,84.19047619047619,83.0,0.7,34.03333333333333,85.22222222222223,68.3,0.6428571428571429,30.392857142857142,0
1988,137,1116,74,1437,82,11,6,79.66666666666667,64.625,0.7241379310344828,39.86206896551724,74.71428571428571,67.0,0.6363636363636364,23.181818181818176,0
1988,138,1374,79,1181,94,7,2,85.25925925925925,69.16666666666667,0.8181818181818182,57.18181818181818,87.0,78.33333333333333,0.8,53.93333333333333,0
1988,138,1177,58,1243,66,5,4,83.33333333333333,67.85714285714286,0.75,45.535714285714285,75.2,78.25,0.7142857142857143,31.357142857142858,0
1988,138,1140,76,1257,97,4,5,87.8,73.2,0.8333333333333334,60.96666666666667,86.13636363636364,73.3,0.6875,36.3125,0
1988,138,1196,85,1276,108,6,3,75.77272727272727,67.72727272727273,0.6666666666666666,27.93939393939393,91.47826086956522,74.0,0.7666666666666667,52.86666666666667,0
1988,138,1258,97,1314,123,10,2,111.75,89.0,0.8888888888888888,89.44444444444444,84.16666666666667,72.16666666666667,0.8,52.9,0
1988,138,1120,87,1328,107,8,1,78.47058823529412,71.2,0.6296296296296297,23.037037037037038,107.7,76.33333333333333,0.9090909090909091,90.96969696969697,0
1988,138,1272,73,1345,100,9,1,83.42105263157895,70.63636363636364,0.6333333333333333,26.933333333333334,84.88888888888889,78.33333333333333,0.9,68.56666666666666,0
1988,138,1393,94,1348,97,3,11,89.08333333333333,71.125,0.75,49.03125,90.44,72.33333333333333,0.8064516129032258,58.935483870967744,0
1988,139,1371,55,1112,84,8,1,84.5,69.91666666666667,0.625,26.59375,86.12903225806451,66.5,0.9393939393939394,76.87878787878788,0
1988,139,1424,86,1234,104,4,5,84.5,70.4,0.8275862068965517,57.793103448275865,97.63636363636364,83.33333333333333,0.7096774193548387,45.096774193548384,0
1988,139,1293,58,1242,61,14,6,80.38888888888889,63.25,0.6923076923076923,36.19230769230769,76.11111111111111,70.0909090909091,0.6206896551724138,20.655172413793103,0
1988,139,1268,81,1246,90,7,2,77.25,71.58333333333333,0.5714285714285714,13.464285714285714,81.45833333333333,64.0,0.8275862068965517,56.37931034482759,0
1988,139,1210,55,1350,59,5,13,84.47619047619048,71.33333333333333,0.7,37.733333333333334,72.16666666666667,63.166666666666664,0.8,45.1,0
1988,139,1207,53,1396,74,8,1,75.1875,65.11111111111111,0.64,24.68,78.27586206896552,58.0,0.9666666666666667,73.73333333333333,0
1988,139,1338,74,1435,80,2,7,80.78260869565217,72.5,0.7931034482758621,49.06896551724138,85.22222222222223,68.3,0.6428571428571429,30.392857142857142,0
1988,139,1228,63,1437,66,3,6,88.04545454545455,71.55555555555556,0.7096774193548387,41.70967741935484,74.71428571428571,67.0,0.6363636363636364,23.181818181818176,0
1988,143,1348,72,1181,73,11,2,90.44,72.33333333333333,0.8064516129032258,58.935483870967744,87.0,78.33333333333333,0.8,53.93333333333333,0
1988,143,1257,98,1328,108,5,1,86.13636363636364,73.3,0.6875,36.3125,107.7,76.33333333333333,0.9090909090909091,90.96969696969697,0
1988,143,1350,47,1396,69,13,1,72.16666666666667,63.166666666666664,0.8,45.1,78.27586206896552,58.0,0.9666666666666667,73.73333333333333,0
1988,143,1246,74,1437,80,2,6,81.45833333333333,64.0,0.8275862068965517,56.37931034482759,74.71428571428571,67.0,0.6363636363636364,23.181818181818176,0
1988,144,1234,79,1112,99,5,1,97.63636363636364,83.33333333333333,0.7096774193548387,45.096774193548384,86.12903225806451,66.5,0.9393939393939394,76.87878787878788,0
1988,144,1435,64,1242,77,7,6,85.22222222222223,68.3,0.6428571428571429,30.392857142857142,76.11111111111111,70.0909090909091,0.6206896551724138,20.655172413793103,0
1988,144,1345,70,1243,73,1,4,84.88888888888889,78.33333333333333,0.9,68.56666666666666,75.2,78.25,0.7142857142857143,31.357142857142858,0
1988,144,1276,69,1314,78,3,2,91.47826086956522,74.0,0.7666666666666667,52.86666666666667,84.16666666666667,72.16666666666667,0.8,52.9,0
1988,145,1396,53,1181,63,1,2,78.27586206896552,58.0,0.9666666666666667,73.73333333333333,87.0,78.33333333333333,0.8,53.93333333333333,0
1988,145,1437,59,1328,78,6,1,74.71428571428571,67.0,0.6363636363636364,23.181818181818176,107.7,76.33333333333333,0.9090909090909091,90.96969696969697,0
1988,146,1314,52,1112,70,2,1,84.16666666666667,72.16666666666667,0.8,52.9,86.12903225806451,66.5,0.9393939393939394,76.87878787878788,0
1988,146,1243,58,1242,71,4,6,75.2,78.25,0.7142857142857143,31.357142857142858,76.11111111111111,70.0909090909091,0.6206896551724138,20.655172413793103,0
1988,152,1181,59,1242,66,2,6,87.0,78.33333333333333,0.8,53.93333333333333,76.11111111111111,70.0909090909091,0.6206896551724138,20.655172413793103,0
1988,152,1112,78,1328,86,1,1,86.12903225806451,66.5,0.9393939393939394,76.87878787878788,107.7,76.33333333333333,0.9090909090909091,90.96969696969697,0
1988,154,1328,79,1242,83,1,6,107.7,76.33333333333333,0.9090909090909091,90.96969696969697,76.11111111111111,70.0909090909091,0.6206896551724138,20.655172413793103,0
1989,136,1352,60,1112,94,16,1,77.21052631578948,77.75,0.7037037037037037,31.296296296296298,85.29629629629629,76.66666666666667,0.9,69.1,0
1989,136,1258,101,1116,120,12,5,117.3157894736842,99.2,0.6551724137931034,42.6551724137931,92.83333333333333,72.83333333333333,0.8,59.7,0
1989,136,1338,64,1123,68,8,9,83.82352941176471,73.25,0.5862068965517241,18.82758620689655,73.11111111111111,51.5,0.9310344827586207,64.51724137931035,0
1989,136,1388,70,1155,83,8,9,77.52173913043478,60.0,0.8518518518518519,57.148148148148145,83.5,73.3,0.6428571428571429,27.5,0
1989,136,1272,63,1177,66,5,12,81.1,77.0,0.6666666666666666,28.4,84.52631578947368,67.0,0.6333333333333333,28.966666666666665,0
1989,136,1354,69,1181,90,15,2,85.0,71.28571428571429,0.7741935483870968,49.70967741935484,91.25,73.42857142857143,0.7741935483870968,54.064516129032256,0
1989,136,1270,71,1228,77,16,1,74.4375,73.15384615384616,0.5517241379310345,8.275862068965512,90.53846153846153,67.0,0.8666666666666667,69.53333333333333,0
1989,136,1247,74,1256,83,8,9,85.11538461538461,71.8,0.8387096774193549,59.806451612903224,83.4090909090909,73.25,0.7333333333333333,41.63333333333333,0
1989,136,1114,71,1257,76,13,4,95.0,85.28571428571429,0.7666666666666667,52.93333333333333,85.81818181818181,73.5,0.7333333333333333,43.333333333333336,0
1989,136,1243,75,1278,86,6,11,80.58823529411765,71.9,0.6296296296296297,24.11111111111111,83.125,63.27272727272727,0.5925925925925926,23.48148148148148,0
1989,136,1199,83,1292,97,4,13,95.68181818181819,80.28571428571429,0.7586206896551724,53.206896551724135,92.15,78.0,0.7407407407407407,48.03703703703704,0
1989,136,1190,71,1328,72,16,1,86.9375,77.9,0.6153846153846154,23.53846153846154,106.78571428571429,82.8,0.8484848484848485,78.06060606060606,0
1989,136,1390,78,1373,80,3,14,79.0,64.33333333333333,0.8125,52.125,87.47826086956522,75.75,0.8518518518518519,63.2962962962963,0
1989,136,1225,56,1424,68,13,4,78.47619047619048,66.6,0.8076923076923077,50.57692307692308,87.61538461538461,85.0,0.7878787878787878,51.0,0
1989,136,1344,97,1438,100,12,5,89.0,77.4,0.6428571428571429,29.571428571428573,87.57894736842105,68.5,0.6551724137931034,33.758620689655174,0
1989,136,1397,68,1452,84,10,7,88.05263157894737,77.9,0.6551724137931034,30.82758620689655,81.2,63.75,0.8620689655172413,61.206896551724135,0
1989,137,1196,46,1161,68,7,10,79.55,71.83333333333333,0.625,22.78125,68.0952380952381,56.0,0.7,30.866666666666674,0
1989,137,1333,90,1191,94,6,11,80.36363636363636,65.0,0.7586206896551724,45.275862068965516,84.875,71.2,0.8275862068965517,57.96551724137931,0
