Season,DayNum,Team_A,Score_A,Team_B,Score_B,Seed_A,Seed_B,mean_WScore_A,FGM_A,FGA_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,mean_LScore_A,FGM_B,FGA_B,FGM3_B,FGA3_B,FTM_B,FTA_B,OR_B,DR_B,Ast_B,TO_B,Stl_B,Blk_B,PF_B,WL_A,Point_Diff_A,mean_WScore_B,mean_LScore_B,WL_B,Point_Diff_B,Win_A,SeedDiff,PD_Diff,WL_Diff
2008,136,1290,29,1417,70,16,1,75.26666667,22,59.66666667,5,21,12.66666667,16,15.66666667,18.66666667,12.33333333,13,8.333333333,4,17.66666667,61.66666667,27,55.43333333,5.333333333,15.16666667,15.93333333,21.76666667,12.3,23.93333333,14.6,12.23333333,7.366666667,3.6,14.03333333,0.909090909,62.81818182,75.26666667,61.66666667,0.909090909,62.81818182,0,15,0,0
2008,136,1245,58,1424,71,9,8,73.6,19.14285714,56.14285714,6,21.57142857,9.428571429,13,10.57142857,20.85714286,10.14285714,11.71428571,7.285714286,1.285714286,18.14285714,53.71428571,25.28,57.24,8,22.84,15.04,20.08,10.48,25.16,15.76,10.32,7.76,3.28,16.84,0.78125,45.75,73.6,53.71428571,0.78125,45.75,0,1,0,0
2008,136,1457,40,1450,71,13,4,68.5,21.875,50.625,6.75,17.625,12.25,17.25,8.75,17.375,12.375,10.375,5.625,2.125,18.5,62.75,23.70833333,47.95833333,6.25,16.41666667,14.83333333,20.04166667,7.458333333,22.79166667,14.125,10.33333333,6.458333333,3.125,14.25,0.75,35.6875,68.5,62.75,0.75,35.6875,0,9,0,0
2008,136,1112,65,1452,75,10,7,81.26086957,21.3,58.5,5.7,21.1,11.3,18,11.7,21.2,10.7,10.5,5.8,3.3,19.7,59.6,28.60869565,58,7.956521739,20,16.08695652,23.08695652,12.08695652,24.86956522,17.52173913,11.13043478,7.782608696,5.913043478,18.91304348,0.696969697,38.57575758,81.26086957,59.6,0.696969697,38.57575758,0,3,0,0
2008,136,1168,56,1458,71,14,3,67.75862069,22,56,4.25,14.75,16,22.5,15.75,22,11,16.75,6.25,3.5,17.5,64.25,23.68965517,51.62068966,6.034482759,16.4137931,14.34482759,20.24137931,11.03448276,24.62068966,13.03448276,11.44827586,6.310344828,3.310344828,13.89655172,0.878787879,51.75757576,67.75862069,64.25,0.878787879,51.75757576,0,11,0,0
2008,136,1208,61,1462,73,14,3,78.55555556,21.33333333,53.33333333,5.666666667,19.5,12.5,16.66666667,11.33333333,20,11.16666667,13.33333333,4,1.833333333,17.33333333,60.83333333,26.37037037,53.2962963,8.222222222,19.88888889,17.59259259,23.44444444,11.25925926,25.85185185,16.51851852,13.25925926,5.925925926,3.814814815,17.33333333,0.818181818,53.21212121,78.55555556,60.83333333,0.818181818,53.21212121,0,11,0,0
2008,137,1231,72,1116,86,8,9,78.04545455,24.54545455,57.36363636,4.545454545,17,11.18181818,17.90909091,12.54545455,20.63636364,11.63636364,15.45454545,6.545454545,4.727272727,21,64.81818182,27.81818182,57.40909091,6.545454545,17.5,15.86363636,22.95454545,12.95454545,25.59090909,16,15.45454545,7.227272727,5.590909091,17.95454545,0.666666667,30.42424242,78.04545455,64.81818182,0.666666667,30.42424242,0,-1,0,0
2008,137,1375,61,1139,81,10,7,69.96551724,19.33333333,52.33333333,6.333333333,22.66666667,7.666666667,11.33333333,12,18,10,11.66666667,6.333333333,2.666666667,16,52.66666667,23.06896552,50.27586207,9.517241379,24.72413793,14.31034483,19.31034483,8.620689655,21,13.31034483,10.10344828,6.275862069,2.517241379,17.03448276,0.90625,58.46875,69.96551724,52.66666667,0.90625,58.46875,0,3,0,0
2008,137,1211,76,1172,82,7,10,79.36,26,62.33333333,9,27.66666667,7.833333333,11.83333333,9.166666667,22.66666667,14.5,12.33333333,6.5,3.166666667,22.5,68.83333333,29.28,60.36,8.72,23.52,12.08,16.32,11.72,25.4,17.32,12.16,8.32,3.32,17.12,0.806451613,50.67741935,79.36,68.83333333,0.806451613,50.67741935,0,-3,0,0
2008,137,1420,47,1207,66,15,2,70.88888889,24.2,54,5.8,21,9.2,13.2,8.8,20.4,15,13,5.4,5.6,22,63.4,25.25925926,51.18518519,8.222222222,20.55555556,12.14814815,18.37037037,10.11111111,25.96296296,15.81481481,13.25925926,7.444444444,4.814814815,16.7037037,0.84375,49.90625,70.88888889,63.4,0.84375,49.90625,0,13,0,0
2008,137,1129,61,1257,79,14,3,73.95833333,24.125,59.5,6.125,23.75,11.5,18.5,13.625,22.375,13,12.875,7.875,4,19.25,65.875,25.95833333,55.16666667,8,21.41666667,14.04166667,21.125,11,27.29166667,15.41666667,13.375,8.166666667,5.208333333,17.83333333,0.75,39,73.95833333,65.875,0.75,39,0,11,0,0
2008,137,1426,63,1272,87,16,1,80.21212121,23,58,8,27,8,17,10,24,10,11,10,9,17,62,28.93939394,61.87878788,7.939393939,22.54545455,14.39393939,24.06060606,14.24242424,26.75757576,16.21212121,12.24242424,8.666666667,6,17.45454545,0.970588235,76.02941176,80.21212121,62,0.970588235,76.02941176,0,15,0,0
2008,137,1388,64,1274,78,10,7,76.52380952,25,59.8,6.4,18.5,11.7,16.5,12.3,22.5,11.2,13.7,3.4,3.3,21.2,68.1,25.04761905,56.71428571,6.952380952,17.66666667,19.47619048,25.66666667,12.85714286,25.85714286,13.61904762,12.95238095,6.904761905,5.333333333,17.47619048,0.677419355,29.87096774,76.52380952,68.1,0.677419355,29.87096774,0,3,0,0
2008,137,1332,69,1280,76,9,8,76.63636364,23.3,56,6.4,21.9,12.3,20.2,12.1,26,10.6,15.4,4.9,7.4,19.2,65.3,27.36363636,56.86363636,7.227272727,20.36363636,14.68181818,22.31818182,12.27272727,29.86363636,14.40909091,15.22727273,6.5,8.181818182,15.36363636,0.6875,32.28125,76.63636364,65.3,0.6875,32.28125,0,1,0,0
2008,137,1291,74,1314,113,16,1,89.3125,29,74,5,20,16,22.5,20.5,27,16.5,15,3,3.5,22.5,79,32.03125,65.53125,5.5625,14.3125,19.6875,26.03125,15.40625,28.59375,16.75,14.65625,8.65625,4.65625,16.625,0.941176471,79.41176471,89.3125,79,0.941176471,79.41176471,0,15,0,0
2008,137,1386,64,1328,72,11,6,74.90909091,20.18181818,54.45454545,5.090909091,19.63636364,10,14.72727273,11.09090909,20.81818182,10.09090909,12.45454545,4.545454545,2.909090909,18.54545455,55.45454545,25.90909091,54.18181818,6.954545455,17.45454545,16.13636364,23.68181818,11.5,26.5,13.72727273,13.13636364,7.636363636,4.454545455,16.09090909,0.666666667,31.45454545,74.90909091,55.45454545,0.666666667,31.45454545,0,5,0,0
2008,137,1163,69,1360,70,4,13,69,21.15384615,54.38461538,4.692307692,16.23076923,11.84615385,17.07692308,12.15384615,20.61538462,10.53846154,15.76923077,5.692307692,2.538461538,19.23076923,58.84615385,25.3,52.25,4.95,13.05,13.45,20.3,9.85,24.25,14.8,14.25,7.55,3.5,15.95,0.606060606,18.63636364,69,58.84615385,0.606060606,18.63636364,0,-9,0,0
2008,137,1435,62,1373,83,4,13,79.40909091,25.9,64.4,7.5,22.6,11.8,18.9,12.7,19.4,13,11.2,8.8,3.9,16.4,71.1,28.31818182,59.63636364,6.772727273,16.31818182,16,22.68181818,11.27272727,23.45454545,15.18181818,11.04545455,9.727272727,3.454545455,15,0.6875,32.375,79.40909091,71.1,0.6875,32.375,0,-9,0,0
2008,137,1110,57,1397,72,15,2,83.32142857,24.5,60,10.25,27.25,16.75,24.5,11.25,19.75,10.25,9.5,4.25,3.5,25.25,76,29.67857143,64.03571429,8.857142857,24.46428571,15.10714286,23.25,14.85714286,24.21428571,18.96428571,13.39285714,9.857142857,3.285714286,20.10714286,0.875,63.40625,83.32142857,76,0.875,63.40625,0,13,0,0
2008,137,1122,54,1400,74,15,2,75.22222222,27.16666667,66.83333333,8.833333333,24.66666667,10,16.66666667,16.33333333,22.16666667,12.66666667,9.166666667,4.5,3.5,21.83333333,73.16666667,26.77777778,58.22222222,7.481481481,19.55555556,14.18518519,20.11111111,11.92592593,25.44444444,12.66666667,9.259259259,6.296296296,5.37037037,15.25925926,0.818181818,48.24242424,75.22222222,73.16666667,0.818181818,48.24242424,0,13,0,0
2008,137,1155,69,1437,75,5,12,77.15,23.58333333,58.41666667,5.166666667,19.5,13.33333333,18.5,13,20.08333333,11.33333333,14.75,7.916666667,2.416666667,23.91666667,65.66666667,25.6,57.65,8.2,21.3,17.75,24.5,13.75,24.15,15.1,13.9,8.2,3.2,18.9,0.625,23.59375,77.15,65.66666667,0.625,23.59375,0,-7,0,0
2008,137,1179,99,1443,101,5,12,78.32,24.83333333,61.33333333,6.333333333,20.33333333,13.5,20.16666667,14.66666667,19.83333333,11.66666667,13.16666667,6.5,2.833333333,24.66666667,69.5,27.92,56.8,7.44,18.32,15.04,21.04,11.76,23.28,12.8,14.16,7.92,3.84,20.24,0.806451613,49.70967742,78.32,69.5,0.806451613,49.70967742,0,-7,0,0
2008,138,1424,56,1242,75,8,1,82.5,24.66666667,55,4,15,14.66666667,17.66666667,11.66666667,21.33333333,11.33333333,15.33333333,3.666666667,5.333333333,24.33333333,68,29.93333333,58.7,7.066666667,17.23333333,15.56666667,22.3,12.36666667,26.93333333,19.2,12.66666667,9.533333333,6.2,16.73333333,0.909090909,68.81818182,82.5,68,0.909090909,68.81818182,0,7,0,0
2008,138,1338,54,1277,65,4,5,76.16,21.625,50.125,3.5,11.625,9.375,13,9.125,23.125,12.375,15.25,5,3.25,22.125,56.125,27.84,56.4,5.44,13.88,15.04,20.52,13.44,25.36,19.32,13.16,6.44,4.72,16.92,0.757575758,44.09090909,76.16,56.125,0.757575758,44.09090909,0,-1,0,0
2008,138,1266,81,1390,82,6,3,71.88461538,24.57142857,59.85714286,5.142857143,15.71428571,11.85714286,17.14285714,11.57142857,24.57142857,12.85714286,11,3.428571429,4,19.28571429,66.14285714,24.92307692,54.15384615,5.461538462,14.80769231,16.57692308,23.80769231,13.61538462,25.96153846,14.57692308,12.61538462,4.615384615,5.5,16.57692308,0.787878788,42.60606061,71.88461538,66.14285714,0.787878788,42.60606061,0,3,0,0
2008,138,1401,49,1417,51,9,1,75.26666667,22,59.66666667,5,21,12.66666667,16,15.66666667,18.66666667,12.33333333,13,8.333333333,4,17.66666667,61.66666667,27,55.43333333,5.333333333,15.16666667,15.93333333,21.76666667,12.3,23.93333333,14.6,12.23333333,7.366666667,3.6,14.03333333,0.909090909,62.81818182,75.26666667,61.66666667,0.909090909,62.81818182,0,8,0,0
2008,138,1323,41,1450,61,5,4,68.5,21.875,50.625,6.75,17.625,12.25,17.25,8.75,17.375,12.375,10.375,5.625,2.125,18.5,62.75,23.70833333,47.95833333,6.25,16.41666667,14.83333333,20.04166667,7.458333333,22.79166667,14.125,10.33333333,6.458333333,3.125,14.25,0.75,35.6875,68.5,62.75,0.75,35.6875,0,1,0,0
2008,138,1181,67,1452,73,2,7,81.26086957,21.3,58.5,5.7,21.1,11.3,18,11.7,21.2,10.7,10.5,5.8,3.3,19.7,59.6,28.60869565,58,7.956521739,20,16.08695652,23.08695652,12.08695652,24.86956522,17.52173913,11.13043478,7.782608696,5.913043478,18.91304348,0.696969697,38.57575758,81.26086957,59.6,0.696969697,38.57575758,0,-5,0,0
2008,138,1243,55,1458,72,11,3,67.75862069,22,56,4.25,14.75,16,22.5,15.75,22,11,16.75,6.25,3.5,17.5,64.25,23.68965517,51.62068966,6.034482759,16.4137931,14.34482759,20.24137931,11.03448276,24.62068966,13.03448276,11.44827586,6.310344828,3.310344828,13.89655172,0.878787879,51.75757576,67.75862069,64.25,0.878787879,51.75757576,0,8,0,0
2008,138,1345,78,1462,85,6,3,78.55555556,21.33333333,53.33333333,5.666666667,19.5,12.5,16.66666667,11.33333333,20,11.16666667,13.33333333,4,1.833333333,17.33333333,60.83333333,26.37037037,53.2962963,8.222222222,19.88888889,17.59259259,23.44444444,11.25925926,25.85185185,16.51851852,13.25925926,5.925925926,3.814814815,17.33333333,0.818181818,53.21212121,78.55555556,60.83333333,0.818181818,53.21212121,0,3,0,0
2008,139,1207,70,1172,74,2,10,79.36,26,62.33333333,9,27.66666667,7.833333333,11.83333333,9.166666667,22.66666667,14.5,12.33333333,6.5,3.166666667,22.5,68.83333333,29.28,60.36,8.72,23.52,12.08,16.32,11.72,25.4,17.32,12.16,8.32,3.32,17.12,0.806451613,50.67741935,79.36,68.83333333,0.806451613,50.67741935,0,-8,0,0
2008,139,1328,48,1257,78,6,3,73.95833333,24.125,59.5,6.125,23.75,11.5,18.5,13.625,22.375,13,12.875,7.875,4,19.25,65.875,25.95833333,55.16666667,8,21.41666667,14.04166667,21.125,11,27.29166667,15.41666667,13.375,8.166666667,5.208333333,17.83333333,0.75,39,73.95833333,65.875,0.75,39,0,3,0,0
2008,139,1280,74,1272,77,8,1,80.21212121,23,58,8,27,8,17,10,24,10,11,10,9,17,62,28.93939394,61.87878788,7.939393939,22.54545455,14.39393939,24.06060606,14.24242424,26.75757576,16.21212121,12.24242424,8.666666667,6,17.45454545,0.970588235,76.02941176,80.21212121,62,0.970588235,76.02941176,0,7,0,0
2008,139,1116,77,1314,108,9,1,89.3125,29,74,5,20,16,22.5,20.5,27,16.5,15,3,3.5,22.5,79,32.03125,65.53125,5.5625,14.3125,19.6875,26.03125,15.40625,28.59375,16.75,14.65625,8.65625,4.65625,16.625,0.941176471,79.41176471,89.3125,79,0.941176471,79.41176471,0,8,0,0
2008,139,1139,71,1397,76,7,2,83.32142857,24.5,60,10.25,27.25,16.75,24.5,11.25,19.75,10.25,9.5,4.25,3.5,25.25,76,29.67857143,64.03571429,8.857142857,24.46428571,15.10714286,23.25,14.85714286,24.21428571,18.96428571,13.39285714,9.857142857,3.285714286,20.10714286,0.875,63.40625,83.32142857,76,0.875,63.40625,0,5,0,0
2008,139,1274,72,1400,75,7,2,75.22222222,27.16666667,66.83333333,8.833333333,24.66666667,10,16.66666667,16.33333333,22.16666667,12.66666667,9.166666667,4.5,3.5,21.83333333,73.16666667,26.77777778,58.22222222,7.481481481,19.55555556,14.18518519,20.11111111,11.92592593,25.44444444,12.66666667,9.259259259,6.296296296,5.37037037,15.25925926,0.818181818,48.24242424,75.22222222,73.16666667,0.818181818,48.24242424,0,5,0,0
2008,139,1373,72,1437,84,13,12,77.15,23.58333333,58.41666667,5.166666667,19.5,13.33333333,18.5,13,20.08333333,11.33333333,14.75,7.916666667,2.416666667,23.91666667,65.66666667,25.6,57.65,8.2,21.3,17.75,24.5,13.75,24.15,15.1,13.9,8.2,3.2,18.9,0.625,23.59375,77.15,65.66666667,0.625,23.59375,0,1,0,0
2008,139,1360,63,1443,72,13,12,78.32,24.83333333,61.33333333,6.333333333,20.33333333,13.5,20.16666667,14.66666667,19.83333333,11.66666667,13.16666667,6.5,2.833333333,24.66666667,69.5,27.92,56.8,7.44,18.32,15.04,21.04,11.76,23.28,12.8,14.16,7.92,3.84,20.24,0.806451613,49.70967742,78.32,69.5,0.806451613,49.70967742,0,1,0,0
2008,143,1397,60,1257,79,2,3,73.95833333,24.125,59.5,6.125,23.75,11.5,18.5,13.625,22.375,13,12.875,7.875,4,19.25,65.875,25.95833333,55.16666667,8,21.41666667,14.04166667,21.125,11,27.29166667,15.41666667,13.375,8.166666667,5.208333333,17.83333333,0.75,39,73.95833333,65.875,0.75,39,0,-1,0,0
2008,143,1450,47,1314,68,4,1,89.3125,29,74,5,20,16,22.5,20.5,27,16.5,15,3,3.5,22.5,79,32.03125,65.53125,5.5625,14.3125,19.6875,26.03125,15.40625,28.59375,16.75,14.65625,8.65625,4.65625,16.625,0.941176471,79.41176471,89.3125,79,0.941176471,79.41176471,0,3,0,0
2008,143,1443,78,1417,88,12,1,75.26666667,22,59.66666667,5,21,12.66666667,16,15.66666667,18.66666667,12.33333333,13,8.333333333,4,17.66666667,61.66666667,27,55.43333333,5.333333333,15.16666667,15.93333333,21.76666667,12.3,23.93333333,14.6,12.23333333,7.366666667,3.6,14.03333333,0.909090909,62.81818182,75.26666667,61.66666667,0.909090909,62.81818182,0,11,0,0
2008,143,1452,75,1462,79,7,3,78.55555556,21.33333333,53.33333333,5.666666667,19.5,12.5,16.66666667,11.33333333,20,11.16666667,13.33333333,4,1.833333333,17.33333333,60.83333333,26.37037037,53.2962963,8.222222222,19.88888889,17.59259259,23.44444444,11.25925926,25.85185185,16.51851852,13.25925926,5.925925926,3.814814815,17.33333333,0.818181818,53.21212121,78.55555556,60.83333333,0.818181818,53.21212121,0,4,0,0
2008,144,1458,56,1172,73,3,10,79.36,26,62.33333333,9,27.66666667,7.833333333,11.83333333,9.166666667,22.66666667,14.5,12.33333333,6.5,3.166666667,22.5,68.83333333,29.28,60.36,8.72,23.52,12.08,16.32,11.72,25.4,17.32,12.16,8.32,3.32,17.12,0.806451613,50.67741935,79.36,68.83333333,0.806451613,50.67741935,0,-7,0,0
2008,144,1437,57,1242,72,12,1,82.5,24.66666667,55,4,15,14.66666667,17.66666667,11.66666667,21.33333333,11.33333333,15.33333333,3.666666667,5.333333333,24.33333333,68,29.93333333,58.7,7.066666667,17.23333333,15.56666667,22.3,12.36666667,26.93333333,19.2,12.66666667,9.533333333,6.2,16.73333333,0.909090909,68.81818182,82.5,68,0.909090909,68.81818182,0,11,0,0
2008,144,1277,74,1272,92,5,1,80.21212121,23,58,8,27,8,17,10,24,10,11,10,9,17,62,28.93939394,61.87878788,7.939393939,22.54545455,14.39393939,24.06060606,14.24242424,26.75757576,16.21212121,12.24242424,8.666666667,6,17.45454545,0.970588235,76.02941176,80.21212121,62,0.970588235,76.02941176,0,4,0,0
2008,144,1390,62,1400,82,3,2,75.22222222,27.16666667,66.83333333,8.833333333,24.66666667,10,16.66666667,16.33333333,22.16666667,12.66666667,9.166666667,4.5,3.5,21.83333333,73.16666667,26.77777778,58.22222222,7.481481481,19.55555556,14.18518519,20.11111111,11.92592593,25.44444444,12.66666667,9.259259259,6.296296296,5.37037037,15.25925926,0.818181818,48.24242424,75.22222222,73.16666667,0.818181818,48.24242424,0,1,0,0
2008,145,1257,73,1314,83,3,1,89.3125,29,74,5,20,16,22.5,20.5,27,16.5,15,3,3.5,22.5,79,32.03125,65.53125,5.5625,14.3125,19.6875,26.03125,15.40625,28.59375,16.75,14.65625,8.65625,4.65625,16.625,0.941176471,79.41176471,89.3125,79,0.941176471,79.41176471,0,2,0,0
2008,145,1462,57,1417,76,3,1,75.26666667,22,59.66666667,5,21,12.66666667,16,15.66666667,18.66666667,12.33333333,13,8.333333333,4,17.66666667,61.66666667,27,55.43333333,5.333333333,15.16666667,15.93333333,21.76666667,12.3,23.93333333,14.6,12.23333333,7.366666667,3.6,14.03333333,0.909090909,62.81818182,75.26666667,61.66666667,0.909090909,62.81818182,0,2,0,0
2008,146,1172,57,1242,59,10,1,82.5,24.66666667,55,4,15,14.66666667,17.66666667,11.66666667,21.33333333,11.33333333,15.33333333,3.666666667,5.333333333,24.33333333,68,29.93333333,58.7,7.066666667,17.23333333,15.56666667,22.3,12.36666667,26.93333333,19.2,12.66666667,9.533333333,6.2,16.73333333,0.909090909,68.81818182,82.5,68,0.909090909,68.81818182,0,9,0,0
2008,146,1400,67,1272,85,2,1,80.21212121,23,58,8,27,8,17,10,24,10,11,10,9,17,62,28.93939394,61.87878788,7.939393939,22.54545455,14.39393939,24.06060606,14.24242424,26.75757576,16.21212121,12.24242424,8.666666667,6,17.45454545,0.970588235,76.02941176,80.21212121,62,0.970588235,76.02941176,0,1,0,0
2008,152,1314,66,1242,84,1,1,82.5,24.66666667,55,4,15,14.66666667,17.66666667,11.66666667,21.33333333,11.33333333,15.33333333,3.666666667,5.333333333,24.33333333,68,29.93333333,58.7,7.066666667,17.23333333,15.56666667,22.3,12.36666667,26.93333333,19.2,12.66666667,9.533333333,6.2,16.73333333,0.909090909,68.81818182,82.5,68,0.909090909,68.81818182,0,0,0,0
2008,152,1417,63,1272,78,1,1,80.21212121,23,58,8,27,8,17,10,24,10,11,10,9,17,62,28.93939394,61.87878788,7.939393939,22.54545455,14.39393939,24.06060606,14.24242424,26.75757576,16.21212121,12.24242424,8.666666667,6,17.45454545,0.970588235,76.02941176,80.21212121,62,0.970588235,76.02941176,0,0,0,0
2008,154,1272,68,1242,75,1,1,82.5,24.66666667,55,4,15,14.66666667,17.66666667,11.66666667,21.33333333,11.33333333,15.33333333,3.666666667,5.333333333,24.33333333,68,29.93333333,58.7,7.066666667,17.23333333,15.56666667,22.3,12.36666667,26.93333333,19.2,12.66666667,9.533333333,6.2,16.73333333,0.909090909,68.81818182,82.5,68,0.909090909,68.81818182,0,0,0,0
2009,134,1106,43,1287,58,16,16,75.11764706,22.66666667,55.93333333,4.533333333,15.73333333,12.93333333,18.6,13.4,23.86666667,10.26666667,15.8,5.933333333,3.933333333,19.6,62.8,24.64705882,53.23529412,5.588235294,15.41176471,20.23529412,27.29411765,13.70588235,25.64705882,14.29411765,15.05882353,6.823529412,4,18.88235294,0.53125,10.46875,75.11764706,62.8,0.53125,10.46875,0,0,0,0
2009,136,1151,47,1163,103,16,1,77.37037037,28.5,69,4.75,19,15.25,25,18.25,26.25,14.5,16,8,10,20.75,77,27.22222222,56.66666667,4.740740741,12.88888889,18.18518519,26.48148148,13.62962963,28.85185185,15.51851852,12.18518519,5.481481481,7.703703704,11.74074074,0.870967742,57.4516129,77.37037037,77,0.870967742,57.4516129,0,15,0,0
2009,136,1127,62,1181,86,15,2,79.75,25.66666667,61.83333333,5.5,21.5,13.16666667,18.33333333,13,19.66666667,12.83333333,13.5,8.166666667,3.5,20.16666667,70,26.78571429,58.75,7.607142857,20.57142857,18.57142857,25.64285714,13.39285714,24.07142857,13.5,12.07142857,8.571428571,4.214285714,17.57142857,0.823529412,53.32352941,79.75,70,0.823529412,53.32352941,0,13,0,0
2009,136,1103,64,1211,77,13,4,81.28,24,57.4,4.8,16.8,13.6,18,9,22.4,12.4,12.4,6.8,4.2,18.4,66.4,29.44,58.72,7.92,18.92,14.48,20.68,10.64,28.52,15.52,11.24,7.64,5.16,15.68,0.833333333,56.66666667,81.28,66.4,0.833333333,56.66666667,0,9,0,0
2009,136,1139,71,1261,75,9,8,78.61538462,22.42857143,59.71428571,4.142857143,15.57142857,12.14285714,18.42857143,13.42857143,21.14285714,11.71428571,11,5.428571429,4.142857143,21.42857143,61.14285714,27.84615385,59.84615385,6.5,16.42307692,16.42307692,22.46153846,13.69230769,27.07692308,16.19230769,12.38461538,8.192307692,6.576923077,16.19230769,0.787878788,48.96969697,78.61538462,61.14285714,0.787878788,48.96969697,0,1,0,0
2009,136,1143,71,1268,84,7,10,76.65,25.38461538,64.76923077,3.846153846,15.61538462,8.846153846,12.61538462,14.46153846,20.76923077,13.15384615,13.23076923,6.384615385,4.230769231,18,63.46153846,26.8,60.6,7,18.55,16.05,20.2,12.45,25.2,15.65,12,8.6,4.3,15.65,0.606060606,21.45454545,76.65,63.46153846,0.606060606,21.45454545,0,-3,0,0
2009,136,1169,70,1272,81,15,2,75,23,67.66666667,6.333333333,24.33333333,12,19.33333333,19,27,13,17,7.666666667,7,22.33333333,64.33333333,26.29032258,57.80645161,5.774193548,17.61290323,16.64516129,23.70967742,13.09677419,25.74193548,13.90322581,12,8.935483871,6.096774194,17,0.911764706,62.70588235,75,64.33333333,0.911764706,62.70588235,0,13,0,0
2009,136,1155,59,1276,62,7,10,74.42105263,19.76923077,54.38461538,7.769230769,26.61538462,8.461538462,11.76923077,9.538461538,17.92307692,12.30769231,11.38461538,4.923076923,1.846153846,17.38461538,55.76923077,25.52631579,54.84210526,9.263157895,25.73684211,14.10526316,18.31578947,9.421052632,23.52631579,17.78947368,11.21052632,7.473684211,3.105263158,13.84210526,0.59375,21.53125,74.42105263,55.76923077,0.59375,21.53125,0,-3,0,0
2009,136,1347,58,1314,101,16,1,90.7037037,26.25,70.75,5.5,19.75,22.5,30.5,22.5,24.25,10.25,13.75,6.75,4.5,20.25,80.5,32.11111111,65.25925926,7,18.03703704,19.48148148,25.25925926,14.11111111,27.77777778,19.37037037,12.88888889,8.518518519,5.407407407,15.22222222,0.870967742,68.61290323,90.7037037,80.5,0.870967742,68.61290323,0,15,0,0
